".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.217904347521863,0.517988386033296,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.2268383401455438,0.5305298153840092,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.2357723327692247,0.5419787935070011,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.2447063253929054,0.5523896937587653,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.2536403180165863,0.5618240954056826,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.2625743106402672,0.5703478873433979,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.2715083032639478,0.5780288653762782,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.2804422958876287,0.5849348119375823,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.2893762885113094,0.5911320206855747,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.2983102811349903,0.5966842132856885,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.3072442737586711,0.6016517892811222,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.316178266382352,0.6060913497282392,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.3251122590060327,0.6100554390399584,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.3340462516297136,0.6135924555091781,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.3429802442533942,0.6167466880053101,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.3519142368770751,0.6195584434852474,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.360848229500756,0.6220642366954573,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.369782222124437,0.624297019467108,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.3787162147481176,0.6262864321939005,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.3876502073717984,0.6280590644165679,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.3965841999954791,0.6296387149696604,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.40551819261916,0.6310466449615022,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.4144521852428409,0.6323018190575235,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.4233861778665216,0.6334211322218747,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.4323201704902024,0.6344196203368349,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.441254163113883,0.6353106540478812,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.450188155737564,0.6361061158461567,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.4591221483612449,0.6368165608592551,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.4680561409849258,0.6374513621245279,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.4769901336086064,0.6380188413055748,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.4859241262322873,0.6385263859130567,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.494858118855968,0.6389805541294579,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.5037921114796489,0.639387168332356,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.5127261041033297,0.6397513983760943,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.5216600967270106,0.6400778356379542,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.5305940893506913,0.6403705587696887,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.5395280819743722,0.6406331920241846,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.5484620745980529,0.6408689569540353,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.5573960672217337,0.6410807182066832,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.5663300598454146,0.6412710240713259,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.5752640524690955,0.6414421423671747,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.5841980450927762,0.6415960922015267,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.5931320377164568,0.6417346720698102,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.6020660303401377,0.6418594847183359,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.6110000229638186,0.6419719591438499,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.6199340155874995,0.6420733700619045,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.6288680082111802,0.6421648551383023,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.637802000834861,0.6422474302440753,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.6467359934585417,0.6423220029643335,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.6556699860822226,0.6423893845645215,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.6646039787059035,0.6424503005938274,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.6735379713295844,0.6425054002844186,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.682471963953265,0.642555264886521,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.6914059565769457,0.6426004150628783,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.7003399492006266,0.6426413174515704,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.7092739418243075,0.6426783904933274,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.7182079344479884,0.6427120096081482,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.7271419270716692,0.6427425117960504,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.73607591969535,0.6427701997279771,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.7450099123190306,0.6427953453851388,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.7539439049427115,0.6428181932982361,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.7628778975663923,0.6428389634319955,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.7718118901900732,0.6428578537551504,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.780745882813754,0.6428750425313303,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.7896798754374348,0.6428906903622088,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.7986138680611155,0.6429049420106295,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.8075478606847963,0.6429179280282403,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.8164818533084772,0.6429297662093398,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.825415845932158,0.6429405628901582,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.8343498385558388,0.6429504141105976,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.8432838311795197,0.6429594066535231,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.8522178238032003,0.6429676189749836,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.8611518164268812,0.6429751220372301,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.870085809050562,0.6429819800550666,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
