".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.021036363495372693,0.5424278851150686,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.022032112004752795,0.544213367099978,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.023027860514132897,0.5459079111882245,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.024023609023513,0.5475196934523522,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.0250193575328931,0.5490558583891578,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.026015106042273202,0.550522683769625,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.027010854551653304,0.5519257139982044,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.028006603061033402,0.5532698689113192,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.029002351570413504,0.5545595332324692,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.029998100079793606,0.5557986306552706,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.030993848589173707,0.5569906856081015,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.03198959709855381,0.5581388750705806,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.03298534560793391,0.5592460722977947,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.033981094117314016,0.5603148839173779,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.034976842626694114,0.5613476815648858,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.03597259113607422,0.5623466289911876,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.03696833964545432,0.5633137053949905,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.03796408815483442,0.5642507255917848,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.03895983666421452,0.5651593575183343,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.03995558517359463,0.5660411374825683,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.040951333682974725,0.5668974834971998,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.04194708219235482,0.5677297069777754,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.04294283070173493,0.5685390230391587,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.04393857921111503,0.569326559586411,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.04493432772049513,0.5700933653648795,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.04593007622987523,0.5708404171086815,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.046925824739255335,0.571568625905587,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.047921573248635434,0.5722788428787273,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.04891732175801553,0.5729718642708885,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.04991307026739564,0.5736484360048927,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.050908818776775736,0.5743092577832565,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.05190456728615584,0.574954986781628,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.05290031579553594,0.5755862409831506,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.053896064304916044,0.5762036021946557,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.05489181281429614,0.5768076187802718,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.05588756132367624,0.5773988081434884,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.056883309833056346,0.5779776589848259,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.057879058342436444,0.5785446333589062,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.05887480685181655,0.579100168551843,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.05987055536119665,0.579644678797374,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.06086630387057675,0.5801785568479971,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.06186205237995685,0.5807021754154967,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.06285780088933696,0.581215888493617,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.06385354939871705,0.58172003257421,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.06484929790809715,0.5822149277669396,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.06584504641747725,0.5827008788315347,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.06684079492685736,0.5831781761306188,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.06783654343623746,0.5836470965103063,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.06883229194561756,0.5841079041150019,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.06982804045499766,0.5845608511421909,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.07082378896437777,0.5850061785424182,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.07181953747375787,0.5854441166691416,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.07281528598313797,0.5858748858826839,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.07381103449251807,0.5862986971121013,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.07480678300189816,0.586715752378421,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.07580253151127828,0.5871262452823758,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.07679828002065837,0.5875303614594726,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.07779402853003847,0.5879282790049736,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.07878977703941857,0.5883201688711324,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.07978552554879868,0.5887061952388216,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.08078127405817878,0.5890865158654945,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.08177702256755888,0.5894612824112613,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.08277277107693898,0.5898306407446984,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.08376851958631908,0.5901947312298798,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.08476426809569919,0.5905536889959881,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.08576001660507929,0.5909076441907525,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.08675576511445938,0.5912567222188575,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.08775151362383948,0.5916010439663759,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.08874726213321958,0.5919407260121895,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.0897430106425997,0.5922758808272904,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
